rms,mileage,speed,load
3.2,360802,53.4,17
3.2,360811,53.4,17
3.2,360820,53.4,17
3.2,360829,53.4,17
3.2,360838,53.4,17
3.3,360847,53.4,17
3.2,360856,53.4,17
3.1,360865,53.4,17
3.3,360874,53.4,17
3.3,360883,53.4,17
3.2,360891,53.4,17
3.2,360900,53.4,17
3.2,360909,53.4,17
3.2,360918,53.4,17
3.2,360927,53.4,17
3.2,360936,53.4,17
3.2,360945,53.4,17
3.3,360954,53.4,17
3.2,360963,53.4,17
3.2,360972,53.4,17
3.2,360981,53.4,17
3.2,360989,53.4,17
3.2,360998,53.4,17
3.2,361007,53.4,17
3.2,361016,53.4,17
3.2,361025,53.4,17
3.3,361034,53.4,17
3.2,361043,53.4,17
3.1,361052,53.4,17
3.2,361061,53.4,17
3.2,361070,53.4,17
3.2,361078,53.4,17
3.2,361087,53.4,17
3.3,361096,53.4,17
3.2,361105,53.4,17
3.2,361114,53.4,17
3.2,361123,53.4,17
3.2,361132,53.4,17
3.2,361141,53.4,17
3.2,361150,53.4,17
3.3,361159,53.4,17
3.3,361168,53.4,17
3.2,361176,53.4,17
3.3,361185,53.4,17
3.2,361194,53.4,17
3.2,361203,53.4,17
3.2,361212,53.4,17
3.2,361221,53.4,17
3.3,361230,53.4,17
3.1,361239,53.4,17
3.2,361248,53.4,17
3.2,361257,53.4,17
3.3,361265,53.4,17
3.2,361274,53.4,17
3.2,361283,53.4,17
3.2,361292,53.4,17
3.3,361301,53.4,17
3.3,361310,53.4,17
3.9,361319,53.4,17
4.8,361328,53.4,17
5.6,361337,53.4,17
5.8,361346,53.4,17
6.0,361355,53.4,17
5.9,361363,53.4,17
6.1,361372,53.4,17
6.0,361381,53.4,17
6.1,361390,53.4,17
5.9,361399,53.4,17
5.9,361408,53.4,17
6.1,361417,53.4,17
5.8,361426,53.4,17
5.9,361435,53.4,17
6.1,361444,53.4,17
6.0,361452,53.4,17
6.0,361461,53.4,17
6.1,361470,53.4,17
6.0,361479,53.4,17
6.0,361488,53.4,17
5.9,361497,53.4,17
6.1,361506,53.4,17
6.1,361515,53.4,17
6.1,361524,53.4,17
6.0,361533,53.4,17
6.0,361542,53.4,17
6.1,361550,53.4,17
6.0,361559,53.4,17
5.9,361568,53.4,17
5.9,361577,53.4,17
6.0,361586,53.4,17
6.0,361595,53.4,17
5.9,361604,53.4,17
6.0,361613,53.4,17
5.9,361622,53.4,17
5.7,361631,53.4,17
5.9,361640,53.4,17
5.9,361648,53.4,17
5.8,361657,53.4,17
5.8,361666,53.4,17
5.9,361675,53.4,17
6.0,361684,53.4,17
5.9,361693,53.4,17
6.0,361702,53.4,17
6.0,361711,53.4,17
6.0,361720,53.4,17
5.9,361729,53.4,17
5.9,361737,53.4,17
6.0,361746,53.4,17
6.0,361755,53.4,17
6.1,361764,53.4,17
6.0,361773,53.4,17
6.0,361782,53.4,17
5.9,361791,53.4,17
6.1,361800,53.4,17
6.0,361809,53.4,17
6.0,361818,53.4,17
6.2,361827,53.4,17
6.1,361835,53.4,17
6.1,361844,53.4,17
6.0,361853,53.4,17
6.0,361862,53.4,17
6.0,361871,53.4,17
6.0,361880,53.4,17
6.0,361889,53.4,17
5.8,361898,53.4,17
6.0,361907,53.4,17
5.9,361916,53.4,17
6.1,361924,53.4,17
6.3,361933,53.4,17
6.1,361942,53.4,17
6.1,361951,53.4,17
6.3,361960,53.4,17
6.2,361969,53.4,17
6.0,361978,53.4,17
6.1,361987,53.4,17
6.2,361996,53.4,17
6.4,362005,53.4,17
6.2,362014,53.4,17
6.2,362022,53.4,17
6.1,362031,53.4,17
6.3,362040,53.4,17
6.2,362049,53.4,17
6.1,362058,53.4,17
6.1,362067,53.4,17
6.1,362076,53.4,17
6.1,362085,53.4,17
6.1,362094,53.4,17
6.3,362103,53.4,17
6.0,362111,53.4,17
6.2,362120,53.4,17
6.1,362129,53.4,17
6.2,362138,53.4,17
6.3,362147,53.4,17
6.2,362156,53.4,17
6.2,362165,53.4,17
6.1,362174,53.4,17
6.2,362183,53.4,17
6.0,362192,53.4,17
6.3,362201,53.4,17
6.1,362209,53.4,17
6.1,362218,53.4,17
6.1,362227,53.4,17
6.0,362236,53.4,17
6.1,362245,53.4,17
6.1,362254,53.4,17
6.2,362263,53.4,17
6.0,362272,53.4,17
6.1,362281,53.4,17
6.1,362290,53.4,17
6.0,362298,53.4,17
6.0,362307,53.4,17
6.1,362316,53.4,17
6.1,362325,53.4,17
6.1,362334,53.4,17
6.1,362343,53.4,17
5.9,362352,53.4,17
6.1,362361,53.4,17
6.0,362370,53.4,17
6.2,362379,53.4,17
6.2,362388,53.4,17
6.1,362396,53.4,17
6.1,362405,53.4,17
6.2,362414,53.4,17
5.9,362423,53.4,17
6.2,362432,53.4,17
6.2,362441,53.4,17
6.1,362450,53.4,17
6.1,362459,53.4,17
6.0,362468,53.4,17
6.0,362477,53.4,17
6.2,362485,53.4,17
6.0,362494,53.4,17
6.1,362503,53.4,17
5.9,362512,53.4,17
6.0,362521,53.4,17
6.3,362530,53.4,17
6.1,362539,53.4,17
6.2,362548,53.4,17
6.1,362557,53.4,17
6.0,362566,53.4,17
6.2,362575,53.4,17
6.1,362583,53.4,17
6.3,362592,53.4,17
6.2,362601,53.4,17
6.0,362610,53.4,17
6.2,362619,53.4,17
5.9,362628,53.4,17
6.2,362637,53.4,17
6.2,362646,53.4,17
6.0,362655,53.4,17
6.3,362664,53.4,17
6.1,362673,53.4,17
6.1,362681,53.4,17
4.2,362690,53.5,100
3.9,362699,53.5,100
4.0,362708,53.5,100
3.9,362717,53.5,100
4.0,362726,53.5,100
4.0,362735,53.5,100
4.0,362744,53.5,100
3.9,362753,53.5,100
3.8,362762,53.5,100
4.0,362771,53.5,100
3.9,362779,53.5,100
4.0,362788,53.5,100
4.0,362797,53.5,100
4.1,362806,53.5,100
4.1,362815,53.5,100
4.0,362824,53.5,100
4.2,362833,53.5,100
4.3,362842,53.5,100
4.2,362851,53.5,100
4.1,362860,53.5,100
4.1,362869,53.5,100
4.2,362878,53.5,100
4.0,362886,53.5,100
3.9,362895,53.5,100
4.0,362904,53.5,100
3.9,362913,53.5,100
3.9,362922,53.5,100
4.0,362931,53.5,100
4.0,362940,53.5,100
4.0,362949,53.5,100
4.0,362958,53.5,100
4.0,362967,53.5,100
4.0,362976,53.5,100
4.0,362985,53.5,100
4.0,362993,53.5,100
4.1,363002,53.5,100
4.1,363011,53.5,100
4.0,363020,53.5,100
4.1,363029,53.5,100
4.1,363038,53.5,100
4.1,363047,53.5,100
4.0,363056,53.5,100
4.0,363065,53.5,100
4.1,363074,53.5,100
4.0,363083,53.5,100
4.1,363092,53.5,100
4.1,363100,53.5,100
4.1,363109,53.5,100
4.2,363118,53.5,100
4.2,363127,53.5,100
4.3,363136,53.5,100
4.2,363145,53.5,100
4.3,363154,53.5,100
4.4,363163,53.5,100
4.3,363172,53.5,100
4.4,363181,53.5,100
4.5,363190,53.5,100
4.4,363199,53.5,100
4.4,363208,53.5,100
4.4,363216,53.5,100
4.4,363225,53.5,100
4.3,363234,53.5,100
4.5,363243,53.5,100
4.4,363252,53.5,100
4.4,363261,53.5,100
4.4,363270,53.5,100
4.4,363279,53.5,100
4.4,363288,53.5,100
4.5,363297,53.5,100
4.4,363306,53.5,100
4.3,363315,53.5,100
4.5,363323,53.5,100
4.4,363332,53.5,100
4.4,363341,53.5,100
4.4,363350,53.5,100
4.4,363359,53.5,100
4.3,363368,53.5,100
4.4,363377,53.5,100
4.4,363386,53.5,100
4.5,363395,53.5,100
4.6,363404,53.5,100
4.5,363413,53.5,100
4.5,363422,53.5,100
4.5,363430,53.5,100
4.5,363439,53.5,100
4.5,363448,53.5,100
4.5,363457,53.5,100
4.5,363466,53.5,100
4.6,363475,53.5,100
4.7,363484,53.5,100
4.7,363493,53.5,100
4.7,363502,53.5,100
4.6,363511,53.5,100
4.7,363520,53.5,100
4.7,363529,53.5,100
4.7,363537,53.5,100
4.6,363546,53.5,100
4.7,363555,53.5,100
4.7,363564,53.5,100
4.8,363573,53.5,100
4.9,363582,53.5,100
4.8,363591,53.5,100
4.7,363600,53.5,100
4.7,363609,53.5,100
4.8,363618,53.5,100
4.9,363627,53.5,100
4.8,363636,53.5,100
4.8,363644,53.5,100
4.8,363653,53.5,100
4.8,363662,53.5,100
4.8,363671,53.5,100
4.9,363680,53.5,100
4.9,363689,53.5,100
4.8,363698,53.5,100
4.9,363707,53.5,100
4.9,363716,53.5,100
4.8,363725,53.5,100
4.9,363734,53.5,100
5.1,363743,53.5,100
5.0,363751,53.5,100
5.0,363760,53.5,100
5.0,363769,53.5,100
5.2,363778,53.5,100
5.2,363787,53.5,100
5.1,363796,53.5,100
5.2,363805,53.5,100
5.2,363814,53.5,100
5.2,363823,53.5,100
5.2,363832,53.5,100
5.2,363841,53.5,100
5.2,363850,53.5,100
5.0,363858,53.5,100
5.1,363867,53.5,100
5.1,363876,53.5,100
5.1,363885,53.5,100
5.0,363894,53.5,100
5.0,363903,53.5,100
5.0,363912,53.5,100
5.0,363921,53.5,100
5.0,363930,53.5,100
5.0,363939,53.5,100
5.1,363948,53.5,100
5.1,363957,53.5,100
5.1,363965,53.5,100
5.1,363974,53.5,100
5.0,363983,53.5,100
5.0,363992,53.5,100
4.9,364001,53.5,100
4.9,364010,53.5,100
4.9,364019,53.5,100
4.9,364028,53.5,100
4.8,364037,53.5,100
4.9,364046,53.5,100
4.9,364055,53.5,100
4.8,364064,53.5,100
4.8,364072,53.5,100
4.8,364081,53.5,100
4.6,364090,53.5,100
4.6,364099,53.5,100
4.6,364108,53.5,100
4.7,364117,53.5,100
4.7,364126,53.5,100
4.5,364135,53.5,100
4.6,364144,53.5,100
4.5,364153,53.5,100
4.6,364162,53.5,100
4.5,364171,53.5,100
4.6,364179,53.5,100
4.5,364188,53.5,100
4.5,364197,53.5,100
4.6,364206,53.5,100
4.6,364215,53.5,100
4.6,364224,53.5,100
4.7,364233,53.5,100
4.7,364242,53.5,100
4.7,364251,53.5,100
4.7,364260,53.5,100
4.7,364269,53.5,100
4.7,364278,53.5,100
4.8,364286,53.5,100
4.8,364295,53.5,100
4.8,364304,53.5,100
4.7,364313,53.5,100
4.7,364322,53.5,100
4.8,364331,53.5,100
4.8,364340,53.5,100
4.9,364349,53.5,100
4.8,364358,53.5,100
4.7,364367,53.5,100
4.8,364376,53.5,100
4.8,364385,53.5,100
4.7,364393,53.5,100
4.7,364402,53.5,100
4.6,364411,53.5,100
4.5,364420,53.5,100
4.5,364429,53.5,100
4.5,364438,53.5,100
4.4,364447,53.5,100
4.4,364456,53.5,100
4.4,364465,53.5,100
4.5,364474,53.5,100
4.3,364483,53.5,100
4.4,364492,53.5,100
4.2,364500,53.5,100
4.3,364509,53.5,100
4.3,364518,53.5,100
4.3,364527,53.5,100
4.3,364536,53.5,100
4.3,364545,53.5,100
4.3,364554,53.5,100
4.4,364563,53.5,100
4.3,364572,53.5,100
4.3,364581,53.5,100
4.4,364590,53.5,100
4.4,364599,53.5,100
4.4,364607,53.5,100
4.5,364616,53.5,100
4.3,364625,53.5,100
4.5,364634,53.5,100
4.3,364643,53.5,100
4.4,364652,53.5,100
4.4,364661,53.5,100
4.4,364670,53.5,100
4.2,364679,53.5,100
4.4,364688,53.5,100
4.4,364697,53.5,100
4.3,364706,53.5,100
4.4,364714,53.5,100
4.4,364723,53.5,100
4.4,364732,53.5,100
4.4,364741,53.5,100
4.5,364750,53.5,100
4.5,364759,53.5,100
4.5,364768,53.5,100
4.6,364777,53.5,100
4.6,364786,53.5,100
4.7,364795,53.5,100
4.7,364804,53.5,100
4.6,364813,53.5,100
4.7,364821,53.5,100
4.7,364830,53.5,100
4.8,364839,53.5,100
4.9,364848,53.5,100
4.8,364857,53.5,100
4.9,364866,53.5,100
4.8,364875,53.5,100
4.8,364884,53.5,100
4.8,364893,53.5,100
4.8,364902,53.5,100
5.0,364911,53.5,100
5.0,364920,53.5,100
4.9,364928,53.5,100
4.9,364937,53.5,100
5.0,364946,53.5,100
4.8,364955,53.5,100
4.8,364964,53.5,100
4.9,364973,53.5,100
5.0,364982,53.5,100
4.9,364991,53.5,100
5.0,365000,53.5,100
5.0,365009,53.5,100
5.0,365018,53.5,100
5.0,365027,53.5,100
4.9,365035,53.5,100
4.9,365044,53.5,100
4.9,365053,53.5,100
4.9,365062,53.5,100
4.9,365071,53.5,100
4.9,365080,53.5,100
4.9,365089,53.5,100
4.9,365098,53.5,100
5.0,365107,53.5,100
4.8,365116,53.5,100
4.9,365125,53.5,100
5.0,365134,53.5,100
4.8,365142,53.5,100
4.8,365151,53.5,100
4.9,365160,53.5,100
4.9,365169,53.5,100
5.1,365178,53.5,100
4.9,365187,53.5,100
4.9,365196,53.5,100
5.0,365205,53.5,100
4.9,365214,53.5,100
5.1,365223,53.5,100
5.0,365232,53.5,100
5.0,365241,53.5,100
5.1,365249,53.5,100
5.1,365258,53.5,100
5.1,365267,53.5,100
5.2,365276,53.5,100
5.3,365285,53.5,100
5.3,365294,53.5,100
5.2,365303,53.5,100
5.3,365312,53.5,100
5.3,365321,53.5,100
5.4,365330,53.5,100
5.4,365339,53.5,100
5.3,365348,53.5,100
5.4,365356,53.5,100
5.4,365365,53.5,100
5.5,365374,53.5,100
5.6,365383,53.5,100
5.5,365392,53.5,100
5.6,365401,53.5,100
5.4,365410,53.5,100
5.6,365419,53.5,100
5.7,365428,53.5,100
5.8,365437,53.5,100
5.9,365446,53.5,100
6.0,365455,53.5,100
5.8,365463,53.5,100
5.9,365472,53.5,100
8.1,365485,74.3,100
7.7,365497,74.3,100
7.7,365510,74.3,100
7.6,365522,74.3,100
7.3,365534,74.3,100
7.4,365547,74.3,100
7.6,365559,74.3,100
7.6,365571,74.3,100
5.8,365580,53.8,100
5.9,365589,53.8,100
5.9,365598,53.8,100
5.9,365607,53.8,100
6.0,365616,53.8,100
6.0,365625,53.8,100
6.0,365634,53.8,100
6.0,365643,53.8,100
6.1,365652,53.8,100
5.9,365661,53.8,100
6.0,365670,53.8,100
5.9,365679,53.8,100
6.0,365688,53.8,100
5.9,365697,53.8,100
6.1,365706,53.8,100
5.9,365715,53.8,100
6.0,365724,53.8,100
6.1,365733,53.8,100
6.1,365742,53.8,100
6.1,365751,53.8,100
6.0,365760,53.8,100
6.3,365769,53.8,100
6.2,365778,53.8,100
6.3,365787,53.8,100
6.3,365796,53.8,100
6.3,365805,53.8,100
6.4,365814,53.8,100
6.5,365823,53.8,100
6.7,365832,53.8,100
7.0,365841,53.8,100
7.1,365850,53.8,100
7.2,365859,53.8,100
7.3,365867,53.8,100
7.5,365876,53.8,100
7.7,365885,53.8,100
7.7,365894,53.8,100
7.9,365903,53.8,100
7.9,365912,53.8,100
7.9,365921,53.8,100
8.0,365930,53.8,100
8.0,365939,53.8,100
8.1,365948,53.8,100
8.3,365957,53.8,100
8.2,365966,53.8,100
8.4,365975,53.8,100
8.4,365984,53.8,100
8.5,365993,53.8,100
8.4,366002,53.8,100
8.5,366011,53.8,100
8.4,366020,53.8,100
8.4,366029,53.8,100
8.5,366038,53.8,100
8.6,366047,53.8,100
8.6,366056,53.8,100
8.6,366065,53.8,100
8.8,366074,53.8,100
8.8,366083,53.8,100
8.8,366092,53.8,100
8.8,366101,53.8,100
8.8,366110,53.8,100
8.8,366119,53.8,100
8.8,366128,53.8,100
8.7,366137,53.8,100
8.8,366146,53.8,100
8.8,366155,53.8,100
8.7,366164,53.8,100
8.7,366173,53.8,100
8.7,366182,53.8,100
8.8,366191,53.8,100
8.4,366199,53.8,100
8.3,366208,53.8,100
8.1,366217,53.8,100
8.2,366226,53.8,100
8.2,366235,53.8,100
8.2,366244,53.8,100
8.2,366253,53.8,100
8.5,366262,53.8,100
8.2,366271,53.8,100
7.9,366280,53.8,100
7.8,366289,53.8,100
8.0,366298,53.8,100
8.0,366307,53.8,100
7.9,366316,53.8,100
7.8,366325,53.8,100
8.0,366334,53.8,100
7.9,366343,53.8,100
7.6,366352,53.8,100
7.8,366361,53.8,100
7.5,366370,53.8,100
7.5,366379,53.8,100
7.4,366388,53.8,100
7.3,366397,53.8,100
7.3,366406,53.8,100
7.4,366415,53.8,100
7.2,366424,53.8,100
7.1,366433,53.8,100
7.1,366442,53.8,100
7.1,366451,53.8,100
7.0,366460,53.8,100
6.8,366469,53.8,100
6.8,366478,53.8,100
6.7,366487,53.8,100
6.6,366496,53.8,100
6.5,366505,53.8,100
6.5,366514,53.8,100
6.5,366522,53.8,100
6.5,366531,53.8,100
6.5,366540,53.8,100
6.5,366549,53.8,100
17.8,366567,106.5,100
17.7,366585,106.5,100
17.2,366603,106.5,100
16.6,366620,106.5,100
8.2,366632,68.1,100
8.3,366643,68.1,100
8.2,366654,68.1,100
8.2,366666,68.1,100
8.2,366677,68.1,100
8.3,366689,68.1,100
8.2,366700,68.1,100
8.2,366711,68.1,100
8.4,366723,68.1,100
8.3,366734,68.1,100
8.2,366745,68.1,100
8.4,366757,68.1,100
8.3,366768,68.1,100
8.4,366779,68.1,100
8.5,366791,68.1,100
8.4,366802,68.1,100
8.7,366813,68.1,100
8.6,366825,68.1,100
8.5,366836,68.1,100
8.6,366847,68.1,100
8.9,366859,68.1,100
8.8,366870,68.1,100
8.9,366882,68.1,100
9.0,366893,68.1,100
9.2,366904,68.1,100
9.0,366916,68.1,100
9.2,366927,68.1,100
9.1,366938,68.1,100
9.2,366950,68.1,100
9.5,366961,68.1,100
9.4,366972,68.1,100
9.5,366984,68.1,100
9.7,366995,68.1,100
9.8,367006,68.1,100
11.0,367015,53.7,100
11.3,367024,53.7,100
11.4,367033,53.7,100
11.5,367042,53.7,100
11.5,367051,53.7,100
11.7,367060,53.7,100
11.8,367069,53.7,100
11.9,367078,53.7,100
11.5,367087,53.7,100
11.5,367096,53.7,100
11.5,367105,53.7,100
11.6,367114,53.7,100
12.2,367123,53.7,100
12.2,367132,53.7,100
12.5,367141,53.7,100
12.4,367150,53.7,100
12.5,367159,53.7,100
12.4,367167,53.7,100
12.5,367176,53.7,100
12.5,367185,53.7,100
12.4,367194,53.7,100
12.3,367203,53.7,100
12.4,367212,53.7,100
12.1,367221,53.7,100
12.0,367230,53.7,100
11.7,367239,53.7,100
11.6,367248,53.7,100
11.4,367257,53.7,100
11.3,367266,53.7,100
10.9,367275,53.7,100
10.6,367284,53.7,100
10.6,367293,53.7,100
10.4,367302,53.7,100
10.1,367311,53.7,100
10.1,367320,53.7,100
10.0,367329,53.7,100
9.9,367338,53.7,100
9.7,367346,53.7,100
9.5,367355,53.7,100
9.3,367364,53.7,100
9.3,367373,53.7,100
9.2,367382,53.7,100
9.2,367391,53.7,100
9.0,367400,53.7,100
9.0,367409,53.7,100
8.8,367418,53.7,100
8.8,367427,53.7,100
8.5,367436,53.7,100
8.7,367445,53.7,100
8.9,367454,53.7,100
8.9,367463,53.7,100
9.0,367472,53.7,100
9.3,367481,53.7,100
9.5,367490,53.7,100
9.7,367499,53.7,100
9.8,367508,53.7,100
10.0,367516,53.7,100
10.1,367525,53.7,100
10.3,367534,53.7,100
10.6,367543,53.7,100
10.6,367552,53.7,100
10.6,367561,53.7,100
10.7,367570,53.7,100
10.7,367579,53.7,100
10.7,367588,53.7,100
10.7,367597,53.7,100
10.6,367606,53.7,100
10.9,367615,53.7,100
10.8,367624,53.7,100
10.7,367633,53.7,100
10.8,367642,53.7,100
10.8,367651,53.7,100
10.9,367660,53.7,100
11.1,367669,53.7,100
11.1,367678,53.7,100
11.0,367687,53.7,100
11.1,367695,53.7,100
11.3,367704,53.7,100
11.3,367713,53.7,100
11.1,367722,53.7,100
11.4,367731,53.7,100
11.4,367740,53.7,100
11.4,367749,53.7,100
11.5,367758,53.7,100
11.5,367767,53.7,100
11.7,367776,53.7,100
11.6,367785,53.7,100
11.5,367794,53.7,100
11.8,367803,53.7,100
11.9,367812,53.7,100
11.6,367821,53.7,100
11.7,367830,53.7,100
11.7,367839,53.7,100
11.8,367848,53.7,100
11.8,367857,53.7,100
11.5,367866,53.7,100
11.6,367874,53.7,100
11.8,367883,53.7,100
11.7,367892,53.7,100
11.4,367901,53.7,100
11.5,367910,53.7,100
11.2,367919,53.7,100
11.2,367928,53.7,100
11.1,367937,53.7,100
11.3,367946,53.7,100
11.1,367955,53.7,100
11.2,367964,53.7,100
11.1,367973,53.7,100
11.0,367982,53.7,100
10.9,367991,53.7,100
10.8,368000,53.7,100
10.9,368009,53.7,100
10.9,368018,53.7,100
10.6,368027,53.7,100
10.6,368036,53.7,100
10.8,368044,53.7,100
10.3,368053,53.7,100
10.1,368062,53.7,100
10.3,368071,53.7,100
10.1,368080,53.7,100
9.8,368089,53.7,100
10.1,368098,53.7,100
10.3,368107,53.7,100
10.1,368116,53.7,100
10.1,368125,53.7,100
9.9,368134,53.7,100
10.1,368143,53.7,100
10.0,368152,53.7,100
9.7,368161,53.7,100
9.7,368170,53.7,100
9.4,368179,53.7,100
9.4,368188,53.7,100
9.3,368197,53.7,100
9.4,368206,53.7,100
9.4,368215,53.7,100
9.5,368223,53.7,100
9.4,368232,53.7,100
9.3,368241,53.7,100
9.5,368250,53.7,100
9.5,368259,53.7,100
9.6,368268,53.7,100
9.5,368277,53.7,100
9.5,368286,53.7,100
9.4,368295,53.7,100
9.5,368304,53.7,100
9.4,368313,53.7,100
9.4,368322,53.7,100
9.4,368331,53.7,100
9.4,368340,53.7,100
9.3,368349,53.7,100
9.3,368358,53.7,100
9.4,368367,53.7,100
9.6,368376,53.7,100
9.5,368385,53.7,100
9.5,368394,53.7,100
9.4,368402,53.7,100
9.5,368411,53.7,100
27.5,368423,70.7,100
30.2,368435,70.7,100
28.1,368447,70.7,100
26.0,368459,70.7,100
31.1,368470,70.7,100
22.8,368482,70.7,100
21.0,368494,70.7,100
27.7,368506,70.7,100
20.3,368517,70.7,100
19.8,368529,70.7,100
30.5,368541,70.7,100
19.0,368553,70.7,100
16.3,368565,70.7,100
17.3,368576,70.7,100
26.2,368589,75.0,100
22.6,368601,75.0,100
21.8,368614,75.0,100
19.3,368626,75.0,100
10.6,368637,66.4,17
11.4,368649,66.4,17
11.1,368660,66.4,17
11.2,368671,66.4,17
11.5,368682,66.4,17
10.5,368693,66.4,17
10.6,368704,66.4,17
10.5,368715,66.4,17
10.8,368726,66.4,17
10.4,368737,66.4,17
10.4,368748,66.4,17
10.6,368759,66.4,17
10.6,368770,66.4,17
10.6,368781,66.4,17
10.5,368792,66.4,17
10.3,368803,66.4,17
10.6,368814,66.4,17
10.1,368825,66.4,17
10.3,368837,66.4,17
10.5,368848,66.4,17
10.4,368859,66.4,17
10.6,368870,66.4,17
10.3,368881,66.4,17
10.5,368892,66.4,17
10.4,368903,66.4,17
10.5,368914,66.4,17
10.2,368925,66.4,17
10.5,368936,66.4,17
10.3,368947,66.4,17
10.6,368958,66.4,17
10.3,368969,66.4,17
10.6,368980,66.4,17
10.6,368991,66.4,17
10.5,369002,66.4,17
10.5,369013,66.4,17
10.1,369025,66.4,17
10.2,369036,66.4,17
10.3,369047,66.4,17
10.3,369058,66.4,17
10.1,369069,66.4,17
10.3,369080,66.4,17
10.4,369091,66.4,17
10.3,369102,66.4,17
10.4,369113,66.4,17
10.5,369124,66.4,17
10.5,369135,66.4,17
10.5,369146,66.4,17
10.7,369157,66.4,17
10.4,369168,66.4,17
10.2,369179,66.4,17
10.3,369190,66.4,17
10.4,369201,66.4,17
10.4,369213,66.4,17
10.4,369224,66.4,17
10.7,369235,66.4,17
10.6,369246,66.4,17
10.4,369257,66.4,17
10.3,369268,66.4,17
10.1,369279,66.4,17
10.3,369290,66.4,17
10.3,369301,66.4,17
10.3,369312,66.4,17
10.5,369323,66.4,17
10.4,369334,66.4,17
10.3,369345,66.4,17
10.4,369356,66.4,17
10.6,369367,66.4,17
10.6,369378,66.4,17
10.5,369389,66.4,17
10.5,369401,66.4,17
10.3,369412,66.4,17
10.5,369423,66.4,17
10.4,369434,66.4,17
10.6,369445,66.4,17
10.5,369456,66.4,17
10.7,369467,66.4,17
10.7,369478,66.4,17
10.7,369489,66.4,17
10.4,369500,66.4,17
10.5,369511,66.4,17
10.6,369522,66.4,17
10.7,369533,66.4,17
10.7,369544,66.4,17
10.5,369555,66.4,17
10.8,369566,66.4,17
10.4,369577,66.4,17
10.6,369589,66.4,17
10.5,369600,66.4,17
10.4,369611,66.4,17
10.4,369622,66.4,17
10.5,369633,66.4,17
10.4,369644,66.4,17
10.5,369655,66.4,17
10.7,369666,66.4,17
10.6,369677,66.4,17
10.5,369688,66.4,17
10.7,369699,66.4,17
10.5,369710,66.4,17
10.5,369721,66.4,17
10.5,369732,66.4,17
10.3,369743,66.4,17
10.4,369754,66.4,17
10.5,369765,66.4,17
10.3,369777,66.4,17
10.3,369788,66.4,17
10.4,369799,66.4,17
10.3,369810,66.4,17
10.4,369821,66.4,17
10.5,369832,66.4,17
10.4,369843,66.4,17
10.6,369854,66.4,17
10.6,369865,66.4,17
10.4,369876,66.4,17
10.6,369887,66.4,17
10.5,369898,66.4,17
10.6,369909,66.4,17
10.7,369920,66.4,17
10.5,369931,66.4,17
10.7,369942,66.4,17
10.8,369953,66.4,17
10.4,369965,66.4,17
10.7,369976,66.4,17
10.7,369987,66.4,17
10.7,369998,66.4,17
10.6,370009,66.4,17
10.6,370020,66.4,17
10.6,370031,66.4,17
11.1,370042,66.4,17
10.8,370053,66.4,17
10.5,370064,66.4,17
10.6,370075,66.4,17
10.5,370086,66.4,17
10.6,370097,66.4,17
10.3,370108,66.4,17
10.7,370119,66.4,17
10.6,370130,66.4,17
10.7,370141,66.4,17
10.6,370153,66.4,17
10.6,370164,66.4,17
10.8,370175,66.4,17
10.8,370186,66.4,17
10.7,370197,66.4,17
10.9,370208,66.4,17
10.8,370219,66.4,17
10.7,370230,66.4,17
10.8,370241,66.4,17
10.9,370252,66.4,17
10.6,370263,66.4,17
10.8,370274,66.4,17
10.7,370285,66.4,17
10.6,370296,66.4,17
10.7,370307,66.4,17
10.5,370318,66.4,17
10.8,370329,66.4,17
10.8,370340,66.4,17
10.7,370352,66.4,17
10.6,370363,66.4,17
10.6,370374,66.4,17
10.6,370385,66.4,17
10.6,370396,66.4,17
10.6,370407,66.4,17
10.8,370418,66.4,17
10.6,370429,66.4,17
10.8,370440,66.4,17
10.5,370451,66.4,17
10.4,370462,66.4,17
10.4,370473,66.4,17
10.5,370484,66.4,17
10.4,370495,66.4,17
10.9,370506,66.4,17
10.5,370517,66.4,17
10.7,370529,66.4,17
10.7,370540,66.4,17
10.3,370551,66.4,17
10.7,370562,66.4,17
10.5,370573,66.4,17
10.9,370584,66.4,17
10.9,370595,66.4,17
10.7,370606,66.4,17
10.7,370617,66.4,17
11.0,370628,66.4,17
10.7,370639,66.4,17
10.5,370650,66.4,17
10.6,370661,66.4,17
10.7,370672,66.4,17
10.7,370683,66.4,17
10.6,370694,66.4,17
10.6,370705,66.4,17
10.5,370716,66.4,17
10.5,370728,66.4,17
10.7,370739,66.4,17
10.7,370750,66.4,17
10.6,370761,66.4,17
10.8,370772,66.4,17
10.6,370783,66.4,17
10.8,370794,66.4,17
10.7,370805,66.4,17
10.4,370816,66.4,17
10.5,370827,66.4,17
10.5,370838,66.4,17
10.7,370849,66.4,17
10.9,370860,66.4,17
10.8,370871,66.4,17
10.4,370882,66.4,17
10.6,370893,66.4,17
10.3,370904,66.4,17
10.4,370916,66.4,17
10.6,370927,66.4,17
10.5,370938,66.4,17
10.7,370949,66.4,17
10.7,370960,66.4,17
10.8,370971,66.4,17
10.8,370982,66.4,17
10.9,370993,66.4,17
10.6,371004,66.4,17
10.9,371015,66.4,17
10.8,371026,66.4,17
10.5,371037,66.4,17
10.5,371048,66.4,17
10.6,371059,66.4,17
10.7,371070,66.4,17
